token	company	director	label
Jeffrey	AMAZON.COM INC	1	B-PERSON
P.	AMAZON.COM INC	1	I-PERSON
Bezos	AMAZON.COM INC	1	I-PERSON
,	AMAZON.COM INC	1	O
age	AMAZON.COM INC	1	B-DATE
55	AMAZON.COM INC	1	I-DATE
,	AMAZON.COM INC	1	O
has	AMAZON.COM INC	1	O
been	AMAZON.COM INC	1	O
Chairman	AMAZON.COM INC	1	B-PERSON
of	AMAZON.COM INC	1	O
the	AMAZON.COM INC	1	O
Board	AMAZON.COM INC	1	B-ORG
since	AMAZON.COM INC	1	O
founding	AMAZON.COM INC	1	O
the	AMAZON.COM INC	1	O
Company	AMAZON.COM INC	1	B-ORG
in	AMAZON.COM INC	1	O
1994	AMAZON.COM INC	1	B-DATE
and	AMAZON.COM INC	1	O
Chief	AMAZON.COM INC	1	B-PERSON
Executive	AMAZON.COM INC	1	I-PERSON
Officer	AMAZON.COM INC	1	I-PERSON
since	AMAZON.COM INC	1	O
May	AMAZON.COM INC	1	B-DATE
1996	AMAZON.COM INC	1	I-DATE
.	AMAZON.COM INC	1	O

Mr.	AMAZON.COM INC	1	O
Bezos	AMAZON.COM INC	1	B-PERSON
served	AMAZON.COM INC	1	O
as	AMAZON.COM INC	1	O
President	AMAZON.COM INC	1	B-PERSON
from	AMAZON.COM INC	1	O
founding	AMAZON.COM INC	1	O
until	AMAZON.COM INC	1	O
June	AMAZON.COM INC	1	B-DATE
1999	AMAZON.COM INC	1	I-DATE
and	AMAZON.COM INC	1	O
again	AMAZON.COM INC	1	O
from	AMAZON.COM INC	1	O
October	AMAZON.COM INC	1	B-DATE
2000	AMAZON.COM INC	1	I-DATE
to	AMAZON.COM INC	1	O
the	AMAZON.COM INC	1	O
present	AMAZON.COM INC	1	O
.	AMAZON.COM INC	1	O

Mr.	AMAZON.COM INC	1	O
Bezos	AMAZON.COM INC	1	B-PERSON
'	AMAZON.COM INC	1	O
individual	AMAZON.COM INC	1	O
qualifications	AMAZON.COM INC	1	O
and	AMAZON.COM INC	1	O
skills	AMAZON.COM INC	1	O
as	AMAZON.COM INC	1	O
a	AMAZON.COM INC	1	O
