token	company	director	label
Jeffrey	AMAZON.COM INC	1
P.	AMAZON.COM INC	1
Bezos	AMAZON.COM INC	1
,	AMAZON.COM INC	1
age	AMAZON.COM INC	1
55	AMAZON.COM INC	1
,	AMAZON.COM INC	1
has	AMAZON.COM INC	1
been	AMAZON.COM INC	1
Chairman	AMAZON.COM INC	1
of	AMAZON.COM INC	1
the	AMAZON.COM INC	1
Board	AMAZON.COM INC	1
since	AMAZON.COM INC	1
founding	AMAZON.COM INC	1
the	AMAZON.COM INC	1
Company	AMAZON.COM INC	1
in	AMAZON.COM INC	1
1994	AMAZON.COM INC	1
and	AMAZON.COM INC	1
Chief	AMAZON.COM INC	1
Executive	AMAZON.COM INC	1
Officer	AMAZON.COM INC	1
since	AMAZON.COM INC	1
May	AMAZON.COM INC	1
1996	AMAZON.COM INC	1
.	AMAZON.COM INC	1

Mr.	AMAZON.COM INC	1
Bezos	AMAZON.COM INC	1
served	AMAZON.COM INC	1
as	AMAZON.COM INC	1
President	AMAZON.COM INC	1
from	AMAZON.COM INC	1
founding	AMAZON.COM INC	1
until	AMAZON.COM INC	1
June	AMAZON.COM INC	1
1999	AMAZON.COM INC	1
and	AMAZON.COM INC	1
again	AMAZON.COM INC	1
from	AMAZON.COM INC	1
October	AMAZON.COM INC	1
2000	AMAZON.COM INC	1
to	AMAZON.COM INC	1
the	AMAZON.COM INC	1
present	AMAZON.COM INC	1
.	AMAZON.COM INC	1

Mr.	AMAZON.COM INC	1
Bezos	AMAZON.COM INC	1
'	AMAZON.COM INC	1
individual	AMAZON.COM INC	1
qualifications	AMAZON.COM INC	1
and	AMAZON.COM INC	1
skills	AMAZON.COM INC	1
as	AMAZON.COM INC	1
a	AMAZON.COM INC	1
director	AMAZON.COM INC	1
include	AMAZON.COM INC	1
his	AMAZON.COM INC	1
customer-focused	AMAZON.COM INC	1
point	AMAZON.COM INC	1
of	AMAZON.COM INC	1
view	AMAZON.COM INC	1
,	AMAZON.COM INC	1
his	AMAZON.COM INC	1
willingness	AMAZON.COM INC	1
to	AMAZON.COM INC	1
encourage	AMAZON.COM INC	1
invention	AMAZON.COM INC	1
,	AMAZON.COM INC	1
his	AMAZON.COM INC	1
long-term	AMAZON.COM INC	1
perspective	AMAZON.COM INC	1
,	AMAZON.COM INC	1
and	AMAZON.COM INC	1
his	AMAZON.COM INC	1
on-going	AMAZON.COM INC	1
contributions	AMAZON.COM INC	1
as	AMAZON.COM INC	1
founder	AMAZON.COM INC	1
and	AMAZON.COM INC	1
CEO	AMAZON.COM INC	1
.	AMAZON.COM INC	1

Rosalind	AMAZON.COM INC	2
G.	AMAZON.COM INC	2
Brewer	AMAZON.COM INC	2
,	AMAZON.COM INC	2
age	AMAZON.COM INC	2
56	AMAZON.COM INC	2
,	AMAZON.COM INC	2
has	AMAZON.COM INC	2
been	AMAZON.COM INC	2
a	AMAZON.COM INC	2
director	AMAZON.COM INC	2
since	AMAZON.COM INC	2
February	AMAZON.COM INC	2
2019	AMAZON.COM INC	2
.	AMAZON.COM INC	2

Ms	AMAZON.COM INC	2
.	AMAZON.COM INC	2

Brewer	AMAZON.COM INC	2
has	AMAZON.COM INC	2
been	AMAZON.COM INC	2
the	AMAZON.COM INC	2
Group	AMAZON.COM INC	2
President	AMAZON.COM INC	2
,	AMAZON.COM INC	2
Americas	AMAZON.COM INC	2
and	AMAZON.COM INC	2
Chief	AMAZON.COM INC	2
Operating	AMAZON.COM INC	2
Officer	AMAZON.COM INC	2
of	AMAZON.COM INC	2
Starbucks	AMAZON.COM INC	2
Corporation	AMAZON.COM INC	2
,	AMAZON.COM INC	2
a	AMAZON.COM INC	2
roaster	AMAZON.COM INC	2
,	AMAZON.COM INC	2
marketer	AMAZON.COM INC	2
,	AMAZON.COM INC	2
and	AMAZON.COM INC	2
retailer	AMAZON.COM INC	2
of	AMAZON.COM INC	2
specialty	AMAZON.COM INC	2
coffee	AMAZON.COM INC	2
,	AMAZON.COM INC	2
since	AMAZON.COM INC	2
October	AMAZON.COM INC	2
2017	AMAZON.COM INC	2
,	AMAZON.COM INC	2
where	AMAZON.COM INC	2
she	AMAZON.COM INC	2
has	AMAZON.COM INC	2
also	AMAZON.COM INC	2
served	AMAZON.COM INC	2
as	AMAZON.COM INC	2
a	AMAZON.COM INC	2
director	AMAZON.COM INC	2
since	AMAZON.COM INC	2
March	AMAZON.COM INC	2
2017	AMAZON.COM INC	2
.	AMAZON.COM INC	2

From	AMAZON.COM INC	2
February	AMAZON.COM INC	2
2012	AMAZON.COM INC	2
to	AMAZON.COM INC	2
February	AMAZON.COM INC	2
2017	AMAZON.COM INC	2
,	AMAZON.COM INC	2
she	AMAZON.COM INC	2
was	AMAZON.COM INC	2
President	AMAZON.COM INC	2
and	AMAZON.COM INC	2
Chief	AMAZON.COM INC	2
Executive	AMAZON.COM INC	2
Officer	AMAZON.COM INC	2
of	AMAZON.COM INC	2
Sam	AMAZON.COM INC	2
's	AMAZON.COM INC	2
Club	AMAZON.COM INC	2
,	AMAZON.COM INC	2
a	AMAZON.COM INC	2
membership-only	AMAZON.COM INC	2
retail	AMAZON.COM INC	2
warehouse	AMAZON.COM INC	2
club	AMAZON.COM INC	2
and	AMAZON.COM INC	2
a	AMAZON.COM INC	2
division	AMAZON.COM INC	2
of	AMAZON.COM INC	2
Walmart	AMAZON.COM INC	2
Inc.	AMAZON.COM INC	2
,	AMAZON.COM INC	2
and	AMAZON.COM INC	2
from	AMAZON.COM INC	2
2006	AMAZON.COM INC	2
to	AMAZON.COM INC	2
January	AMAZON.COM INC	2
2012	AMAZON.COM INC	2
,	AMAZON.COM INC	2
she	AMAZON.COM INC	2
served	AMAZON.COM INC	2
in	AMAZON.COM INC	2
numerous	AMAZON.COM INC	2
leadership	AMAZON.COM INC	2
positions	AMAZON.COM INC	2
at	AMAZON.COM INC	2
various	AMAZON.COM INC	2
regional	AMAZON.COM INC	2
business	AMAZON.COM INC	2
units	AMAZON.COM INC	2
for	AMAZON.COM INC	2
Walmart	AMAZON.COM INC	2
.	AMAZON.COM INC	2

She	AMAZON.COM INC	2
served	AMAZON.COM INC	2
as	AMAZON.COM INC	2
a	AMAZON.COM INC	2
director	AMAZON.COM INC	2
of	AMAZON.COM INC	2
Lockheed	AMAZON.COM INC	2
Martin	AMAZON.COM INC	2
Corporation	AMAZON.COM INC	2
from	AMAZON.COM INC	2
April	AMAZON.COM INC	2
2011	AMAZON.COM INC	2
to	AMAZON.COM INC	2
October	AMAZON.COM INC	2
2017	AMAZON.COM INC	2
.	AMAZON.COM INC	2

Ms	AMAZON.COM INC	2
.	AMAZON.COM INC	2

Brewer	AMAZON.COM INC	2
's	AMAZON.COM INC	2
individual	AMAZON.COM INC	2
qualifications	AMAZON.COM INC	2
and	AMAZON.COM INC	2
skills	AMAZON.COM INC	2
as	AMAZON.COM INC	2
a	AMAZON.COM INC	2
director	AMAZON.COM INC	2
include	AMAZON.COM INC	2
her	AMAZON.COM INC	2
leadership	AMAZON.COM INC	2
and	AMAZON.COM INC	2
operations	AMAZON.COM INC	2
experience	AMAZON.COM INC	2
as	AMAZON.COM INC	2
a	AMAZON.COM INC	2
senior	AMAZON.COM INC	2
executive	AMAZON.COM INC	2
at	AMAZON.COM INC	2
large	AMAZON.COM INC	2
,	AMAZON.COM INC	2
multinational	AMAZON.COM INC	2
corporations	AMAZON.COM INC	2
,	AMAZON.COM INC	2
through	AMAZON.COM INC	2
which	AMAZON.COM INC	2
she	AMAZON.COM INC	2
gained	AMAZON.COM INC	2
experience	AMAZON.COM INC	2
with	AMAZON.COM INC	2
regulatory	AMAZON.COM INC	2
and	AMAZON.COM INC	2
compliance	AMAZON.COM INC	2
requirements	AMAZON.COM INC	2
applicable	AMAZON.COM INC	2
to	AMAZON.COM INC	2
public	AMAZON.COM INC	2
companies	AMAZON.COM INC	2
,	AMAZON.COM INC	2
as	AMAZON.COM INC	2
well	AMAZON.COM INC	2
as	AMAZON.COM INC	2
her	AMAZON.COM INC	2
customer	AMAZON.COM INC	2
experience	AMAZON.COM INC	2
skills	AMAZON.COM INC	2
.	AMAZON.COM INC	2

Jamie	AMAZON.COM INC	3
S.	AMAZON.COM INC	3
Gorelick	AMAZON.COM INC	3
,	AMAZON.COM INC	3
age	AMAZON.COM INC	3
68	AMAZON.COM INC	3
,	AMAZON.COM INC	3
